,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,22024067500,22024067500,21613270000,21355055500,19676654000,19676654000,19676654000,19676654000,19676654000,19676654000,19676654000,19676654000
자산총계,219851714051,224222540377,204777155570,196084031964,178901902128,165405930524,160244911179,147115125841,127557393128,130817841381,109120107254,86816354015
당기순이익,-3962270109,-10903987298,20253299661,18645437855,-20526294802,14474632936,-111825865,719232318,3717420457,2964115230,530148702,
영업활동현금흐름,-507536449,-599178756,17366463211,-22124138464,8032406038,7307038076,34150831180,-16906920438,3603000768,-688415302,736004404,
영업이익,,,,,,,,,,,3143284451,3695174862
매출액,,,,,,,,,,,100943754442,68686888366
종가,6620,2400,2335,2480,2985,1870,1350,1145,1060,805,685,
시가총액,291598653700,105715524000,100933970900,105921075280,117469624380,73590685960,53126965800,45059537660,41714506480,31679412940,26957015980,
상장주식수,44048135,44048135,43226540,42710111,39353308,39353308,39353308,39353308,39353308,39353308,39353308,
