,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,980000000000,980000000000,980000000000,980000000000,980000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000,200000000000
자산총계,4755575903078,4565711799514,4619648609526,5072834607049,5509420275939,5620431542914,6141539260326,5928775873305,5673553364816,5188614817766,3534863138267,1930053837854
당기순이익,252135563290,323809854401,62855609957,-71232488084,10265144707,-1304348694059,56353493772,-708658932989,524464528023,514525683570,336622554671,
영업활동현금흐름,44368719200,784124248896,446248383510,-134040755349,187923501935,-833499386418,277739400312,-1230923921082,-198920441093,38369824027,201295224413,
영업이익,361182672371,422717496667,196396324670,21715981313,71163965384,-1454334491616,161833170850,-1028046694859,736761158577,626369213273,426803223923,183129700321
매출액,6749174145123,6392058453386,5466957803292,5513446635564,7010541652838,6441250861164,8911451187779,9806322604277,11440156745378,9298184259873,5312261561245,
종가,13250,19200,17600,12400,10300,14550,37900,66000,165500,201500,192000,
시가총액,2597000000000,3763200000000,3449600000000,2430400000000,2018800000000,582000000000,1516000000000,2640000000000,6620000000000,8060000000000,7680000000000,
상장주식수,196000000,196000000,196000000,196000000,196000000,40000000,40000000,40000000,40000000,40000000,40000000,
