,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,6817796000,6817796000,6817796000,6817796000,6817796000,6817796000,6817796000,6817796000,6817796000,6413513500,6413513500,25507168000
자산총계,3732514860246,3789427813762,3262155792804,2760525744291,2838123068022,2648231029182,1774790424195,1616649994865,1396211343498,1268634513348,1066124074728,832108913949
당기순이익,234465776622,227683258590,152106278538,117579783616,128985771349,172629437721,181665954738,161435989217,170894778773,210946893302,155312372841,
영업활동현금흐름,446746314305,282483205332,271732947604,191077551054,129248633632,299344825975,210409793451,177051820131,146574871209,195470251272,133940543850,
영업이익,340765358047,298988113176,254901724490,210302067958,200995943684,230875437589,234995745603,219993587640,238182811251,292809696570,211877766686,134907172918
매출액,2850956468358,2737959365703,2518695930139,2384765744265,2338014921195,1880488283777,1644310599769,1530070463592,1449208131144,1405976335746,1163725337085,889051511447
종가,37750,48200,62500,55500,59500,68000,88900,78900,59700,56200,36650,
시가총액,514743598000,657235534400,852224500000,756775356000,811317724000,927220256000,1212204128800,1075848208800,814044842400,720878917400,470110539550,
상장주식수,13635592,13635592,13635592,13635592,13635592,13635592,13635592,13635592,13635592,12827027,12827027,
