,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,26154493000,22274896000,15110923000,30721667000,7817230500,7784300000,7125684500,6500000000,5000000000,5000000000,
자산총계,98289716301,107107243843,49442519916,76691074710,114036049197,144811072090,141315712440,155383022261,172242048365,150113575227,
당기순이익,-25362334391,-14015781523,-37939377528,-39219756780,-36710092116,-4037119141,-11079980266,-26417144177,478477816,-2405214226,
영업활동현금흐름,-4021331020,-6896735857,-8468021077,-10014767334,-7883383215,-10838135353,2567033294,-8870478798,-4021706914,1122218743,
영업이익,-2017585175,-8756238309,-15937901607,-32611337837,-27422956422,1210712638,3207054814,2668156289,5975963702,-1323364315,
매출액,86896351289,47375133978,26832431614,66700446475,115996783080,127864761588,141412155018,136293809983,147669266278,137640718227,
종가,1310,1905,,,,,,,,,1070.0
시가총액,68524771660,84867353760,,,,,,,,,68148232590.0
상장주식수,52308986,44549792,,,,,,,,,63689937.0
