,2016,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017
자본금,20821351500,20821351500,20821351500,20821351500,20820000000,20820000000,20820000000,,,,
자산총계,161516564806,204043363004,290956068229,408491866748,436985626215,357075054996,305017524420,,,,
당기순이익,3117534375,26168326781,-105445735366,-15266468416,8369027247,-512487873,-1013039454,,,,
영업활동현금흐름,32589025866,67707230840,-8862196064,9227451492,-6492274579,-23585052555,-29944066885,,,,
영업이익,,,,,,,14727633383,,,,
매출액,266528977228,366540217138,446218918498,699515351654,958780276711,669359329785,542669938784,,,,
종가,3065,2445,2900,6640,11900,75000,,4610.0,4780.0,6570.0,2290.0
시가총액,127634884695,101816408835,120763838700,276507547920,495516000000,312300000000,,191972860830.0,199052120340.0,273592558710.0,95361789870.0
상장주식수,41642703,41642703,41642703,41642703,41640000,4164000,,41642703.0,41642703.0,41642703.0,41642703.0
