,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,8156348500,8156348500,8156348500,8156348500,8156348500,8156348500,8156348500,8156348500,8156348500,8156348500,
자산총계,75749192233,77324147695,79178255207,90608322294,100037239862,87157438722,93694223693,93023486132,81269991094,81474084594,
당기순이익,1783631509,369766418,-2702524761,-8160692851,149818223,999819463,3553056962,3458095032,6157000203,9071359481,
영업활동현금흐름,7868143865,4824161670,3880498085,-4462780200,4155659686,5498835396,5305538283,4787839925,7598492607,10169179686,
영업이익,2627667962,1007624668,1105831738,2313026350,2045387884,1723260394,2204509186,2794468116,8601133069,11712112643,
매출액,60080366290,62611447071,60928090038,66209673695,66465454620,73918903493,84559309564,96068853327,103140709513,104619144425,
종가,3880,,,,,,,,,,8610.0
시가총액,63293264360,,,,,,,,,,140452321170.0
상장주식수,16312697,,,,,,,,,,16312697.0
