,2020,2019,2018,2017,2012,2011,2010,2016,2015,2014,2013
자본금,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000,,,,
자산총계,129464341454,83133253291,71561019054,59812187726,76400836859,83653682468,90522596879,,,,
당기순이익,28608653037,10645921100,9803087893,3322566800,-3033836273,-3498912267,2781480888,,,,
영업활동현금흐름,-1710458895,-869239246,-9206280574,15878455700,4860635252,-244728428,14148749186,,,,
영업이익,36612686739,13296752706,12858783755,52684195,,,,,,,
매출액,44689213362,22941044823,18731025573,8435602214,17317814602,14695098750,18145539303,,,,
종가,4870,2520,2590,3355,334,319,356,660.0,580.0,315.0,246.0
시가총액,409080000000,211680000000,217560000000,281820000000,28056000000,26796000000,29904000000,55440000000.0,48720000000.0,26460000000.0,20664000000.0
상장주식수,84000000,84000000,84000000,84000000,84000000,84000000,84000000,84000000.0,84000000.0,84000000.0,84000000.0
