,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,7115152200,7115152200,7115152200,7115152200,7115152200,7079103200,7044833200,7044833200,7044833200,7044833200,
자산총계,148267017604,124615858471,127084897642,114635333621,102165697752,92489261619,95178068233,90180192023,73745625761,78985814274,
당기순이익,2334928616,6292358644,6683576496,10846993416,5178916980,4941383834,2834499818,2827417457,2763458069,5907786913,
영업활동현금흐름,26374075735,7373242456,217009326,19762039714,-2372702279,4116255096,15580945314,8815859603,6524918271,10446536520,
영업이익,9042694349,7815571747,7122706508,14039104864,5629028571,5656153979,4741044526,4957625961,3284018336,8931849257,
매출액,114212328000,102692723450,85793070822,99036870377,82628497289,84913972266,64108860454,56178580271,64811242941,87172743244,
종가,5240,8210,1775,1940,1455,1370,1475,1685,1585,2425,5780.0
시가총액,372833975280,584153995620,126293951550,138033952680,103525464510,96983713840,103911289700,118705439420,111660606220,170837205100,411255797160.0
상장주식수,71151522,71151522,71151522,71151522,71151522,70791032,70448332,70448332,70448332,70448332,71151522.0
