,2018,2017,2016,2020,2019,2015,2014,2013
자본금,13821804500,13821804500,13821804500,,,,,
자산총계,205083921883,223987030042,280043160726,,,,,
당기순이익,-10038308099,-32196446808,8668682683,,,,,
영업활동현금흐름,18209020336,20323127072,11821312888,,,,,
영업이익,-8528861133,-25196806375,13342349369,,,,,
매출액,188129063326,230970493899,335005288907,,,,,
종가,7720,5050,5750,11750.0,10550.0,4825.0,7820.0,10700.0
시가총액,208313461480,136267225450,155155751750,323049012750.0,284677074950.0,130195913425.0,211011822380.0,288724616300.0
상장주식수,26983609,26983609,26983609,27493533.0,26983609.0,26983609.0,26983609.0,26983609.0
