,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,17820288000,16010333500,16010293000,16009879500,15014470500,14307760000,12414777000,12414777000,12006615000,10806615000,10806615000,10806615000
자산총계,854513282652,847036890940,831828145321,741499537772,666142504288,621146937092,608251939436,590746078781,589456594899,503823452735,395285367234,262608625138
당기순이익,-36626215617,605414119,21881705453,35560214048,18367767717,14133034809,11578082527,6856118976,12450905336,25966397620,4646508934,
영업활동현금흐름,74540899283,34404588231,31525990725,50503134176,58188124389,74469778184,45858849061,29328366099,30349326218,-12057710088,17916733787,-16145971103
영업이익,,,,,,,,,,,19181940867,18396899554
매출액,,,,,,,,,,,174310108084,192265870981
종가,6340,7600,9320,15150,9090,11800,9350,11900,12100,16650,4145,
시가총액,193838012460,232361024400,284319629360,432862648800,218280260700,283356114000,224523700500,285757437000,290560083000,359860279500,89586838350,
상장주식수,30573819,30573819,30506398,28571792,24013230,24013230,24013230,24013230,24013230,21613230,21613230,
