,2019,2018,2017,2020,2016,2015,2014,2013
자본금,5500000000,5507710000,3482500000,,,,,
자산총계,54228817571,49457049520,19212400815,,,,,
당기순이익,2409088731,1615398129,2187884679,,,,,
영업활동현금흐름,4258728191,1985044937,1543744819,,,,,
영업이익,2758260551,1793225083,1143688176,,,,,
매출액,21104946449,11426061577,9868147151,,,,,
종가,3495,3380,3100,8960.0,3155.0,3380.0,1850.0,1780.0
시가총액,38445000000,37232119600,21591500000,107853625600.0,21974575000.0,23541700000.0,12885250000.0,12397700000.0
상장주식수,11000000,11015420,6965000,12037235.0,6965000.0,6965000.0,6965000.0,6965000.0
