,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,4936360000,4936360000,4936360000,4936360000,4914908500,4914908500,4914908500,4078287500,4078287500,4041475000,
자산총계,81796594509,78127121037,103630568687,119585203553,185883015548,195872822941,188158203269,186782463170,182850261096,117189535182,
당기순이익,3045707846,-20671953632,-3595727255,-475570753,-2661824618,-1444577043,-10887739366,6721489004,-1574651599,12218040067,
영업활동현금흐름,2839504049,2343495085,-3790590077,5588861023,17708058408,20535935496,8887232481,27013271893,30120430869,5518393711,
영업이익,253402182,-18996290265,-3969190375,-1034265349,2869604648,7082033594,-4970958143,11519457096,2840854528,11889142925,
매출액,41981840930,48492103404,67241627623,77429304167,132750767708,133379533896,115998945264,129817683483,117886986092,82619377477,
종가,4995,4340,5500,7130,7360,6830,7980,6900,6150,15700,8200.0
시가총액,49314236400,42847604800,54299960000,70392493600,72347453120,67137650110,78441939660,56280367500,50162936250,126902315000,80956304000.0
상장주식수,9872720,9872720,9872720,9872720,9829817,9829817,9829817,8156575,8156575,8082950,9872720.0
