,2020,2019,2018,2017,2016,2013,2012,2011,2015,2014
자본금,63307906000,41287096000,35571225000,32321888500,29843116500,23165147000,23165147000,23165147000,,
자산총계,169289806323,152543768009,100545396840,95580943047,106959702671,239912342211,174936996208,181486303879,,
당기순이익,-30976591271,-9488587740,3718921693,6055443238,-12830658179,,,,,
영업활동현금흐름,15574515592,16618614671,18117875044,16438756815,12019920997,18229523843,43614586659,43595020787,,
영업이익,,2377145918,6804258132,6176080227,-8021341008,-1648843083,5758181874,16194790654,,
매출액,,128076925290,119592450648,103239769409,89285902729,78868647221,96603270840,101417279561,,
종가,812,710,548,555,1240,,,,1170.0,1735.0
시가총액,102698359344,50511139500,38986062600,34545296235,71835492760,,,,67780263330.0,87939295655.0
상장주식수,126475812,71142450,71142450,62243777,57931849,,,,57931849.0,50685473.0
