,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,49830671500,49830671500,49830671500,49631074000,49556074000,34377503000,34377503000,34377503000,25627503000,20844219000,20844219000,8982434000
자산총계,115867174771,110542670260,109828228405,106850466062,117113444268,117045540492,110449028793,109837636352,129311445996,123175327089,158987758976,132304828736
당기순이익,-312647944,-9945700054,-2799943561,-4087928831,1542816990,1400717263,2025783261,-23994182104,-8511914604,-13381325020,229363879,
영업활동현금흐름,6686381930,2075385475,5550298043,10594166579,10090147142,8634369461,11938919085,11237416513,6671216950,2426829573,5536994757,
영업이익,,,,,,,,,,,5102504914,-10669900028
매출액,,,,,,,,,,,275635361024,263458283262
종가,1005,995,847,1685,1110,893,800,718,793,779,802,
시가총액,100159649715,99163036285,84413157521,167172469380,110014484280,61398220358,55004004800,49366094308,40645219758,32475293202,33434127276,
상장주식수,99661343,99661343,99661343,99212148,99112148,68755006,68755006,68755006,51255006,41688438,41688438,
