,2020,2019,2018,2014,2013,2012,2011,2010,2017,2016,2015
자본금,143662406400,143662406400,120406592600,29249796000,29249796000,23205796000,20902534000,13894252600,,,
자산총계,255456838717,226073916755,204447459569,113588184106,129832381602,134824706064,137041513945,85172956252,,,
당기순이익,-19919222286,-1067623873,-1967363728,-37027856386,-33091958103,-26933031729,1038661542,1436497118,,,
영업활동현금흐름,-5324615433,14653141002,-12638403533,-13090211935,-12021529466,-20212619759,2779883086,6336907989,,,
영업이익,-3667521973,608837840,-3667211831,-15376380506,-5152785233,-7059874702,2674056790,5314842163,,,
매출액,53295891764,56846634960,42045721673,107438139500,120476892835,126656674427,59603031263,56557181988,,,
종가,196,219,266,357,501,840,647,806,332.0,514.0,481.0
시가총액,140789158272,157310335008,160140768158,52210885860,73270738980,97464343200,67592907161,54973043814,122221437520.0,126096978040.0,91990759380.0
상장주식수,718312032,718312032,602032963,146248980,146248980,116028980,104471263,68204769,368136860.0,245324860.0,191248980.0
