,2020,2019,2018,2017,2016,2013,2012,2011,2010
자본금,17132857000,10707544000,7978130000,7978130000,7978130000,7098938500,6947276500,6500566000,6040257500
자산총계,478137237730,371438506458,284235779247,179383001231,178035867450,69624870980,67991729373,60135642778,69600253804
당기순이익,-85584138023,-108359903059,-30521894368,-6495715322,-714455753,265715545,-4632644117,-10115199027,-1692399910
영업활동현금흐름,-48010375715,-41067647406,-13456092710,-2590537524,-2453096585,11221862,-3581993088,-2187099600,-2635061402
영업이익,-71100610132,-41733788624,-19990160900,-6941156958,-1982962152,378665256,-1676178577,-3053483388,-2915655336
매출액,4304348896,4454515603,3127118800,3157908593,6844031524,5745711929,3888130924,3805287513,4653873717
종가,33000,92700,,,,,,,
시가총액,883268562000,1985178657600,,,,,,,
상장주식수,26765714,21415088,,,,,,,
