,2020,2019,2018,2017,2016,2015,2014,2013,2011,2010
자본금,8262680000,39176652006,38773426200,35569171400,25248619400,15248619400,13576766700,3576866700,5373691500,3980000000
자산총계,148381204902,138272304936,148470846950,98824539961,59541798552,38509704339,26825055300,23227897417,76044743145,91293751267
당기순이익,-5679930896,9251211968,-17026824667,-16710269605,19499007,614557173,-5577754629,-6977539254,-14992300706,-5254485890
영업활동현금흐름,-47615581181,-2574414152,-4988411007,-12078180028,-20875665185,3294452919,-18768850026,-615617454,688411388,1049950206
영업이익,-8229915505,6554937957,-6285380707,-10282184255,1566518444,1439399049,-4640386137,-1822544867,1729291052,2178998532
매출액,21430920484,78673913483,31215249336,22401619346,35750504470,30009586865,22572073048,22445093858,63500533475,61751390563
종가,1220,495,,,,,,,,
시가총액,20160939200,38784885480,,,,,,,,
상장주식수,16525360,78353304,,,,,,,,
