,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,5990910000,5133330000,34882845000,34580255000,34580255000,34580255000,34580255000,34580255000,34580255000,34580255000,34580255000,34580255000
자산총계,67783031106,73092108652,170295317411,409873260330,460497631672,475649784250,515679906446,532674471829,509300063554,549343933961,528240368497,311400669010
당기순이익,-24340513842,-33237745519,-20930537630,-20183318979,-17415920963,-56359652816,-4626424087,-18056369658,-67108707593,308307002,6212658099,
영업활동현금흐름,-424344998,-8548858765,-2178326891,14249521043,23833276419,-16556361141,-7166911053,-21000767421,10730905916,-15043637319,-4567205290,
영업이익,,,,,,,,,,,25477218025,17917950425
매출액,,,,,,,,,,,371374182815,253413964292
종가,3245,4290,6610,7150,9490,13200,18050,26200,21450,25050,41100,
시가총액,38881005900,44043971400,46115114480,49449764650,65633323990,91291873200,124834720550,181200536200,148349293950,173247077550,284249696100,
상장주식수,11981820,10266660,6976568,6916051,6916051,6916051,6916051,6916051,6916051,6916051,6916051,
