,2016,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017
자본금,2037960000,2037960000,2037960000,2037960000,2037960000,2037960000,2037960000,,,,
자산총계,43903384535,45133360413,46499996173,47845999961,51562688865,52280157806,53275400695,,,,
당기순이익,-1142181148,-1265558662,-1427255875,-2101685936,-583600335,-676432162,-1053532774,,,,
영업활동현금흐름,-658365527,-571742192,-588696537,-897689725,-106443639,-461339765,94451192,,,,
영업이익,-730717046,-891102701,-989779545,-1084410071,-316954075,-387104957,-582913414,,,,
매출액,5466215280,5477133640,5535295324,5191681640,6103971032,6029082849,6426169665,,,,
종가,59200,47850,29200,27750,30700,29350,33100,61600.0,57800.0,65500.0,73400.0
시가총액,24129446400,19503277200,11901686400,11310678000,12513074400,11962825200,13491295200,25107667200.0,23558817600.0,26697276000.0,29917252800.0
상장주식수,407592,407592,407592,407592,407592,407592,407592,407592.0,407592.0,407592.0,407592.0
