,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,11706770300,9227230600,8188330600,7466136500,7466136500,20264013500,16082591500,12070650500,10868888000,10225271500,
자산총계,47169921742,38145476877,29746850640,24281614093,19327637071,60832999211,95585280685,94593670530,27583065709,29558978992,
당기순이익,-9871211022,-13331757750,-7861629251,-2383730220,-7708233539,-44924090069,-44151390503,1209789936,898005254,-975355985,
영업활동현금흐름,-7509885691,-1864155172,-8647421307,-6766436561,-17819940457,-9184394742,-4758766925,7191662549,962215126,4571163670,
영업이익,-7913438479,-6654644168,-6226496582,372778107,-7381692800,-23067991516,-2111962828,524759636,2701708186,2595681550,
매출액,15698120603,29637049206,32140228992,33182396215,15617278233,114111568826,137293371641,47253972057,30046198789,29057353496,
종가,,,,,,,,,,,1040.0
시가총액,,,,,,,,,,,159418516400.0
상장주식수,,,,,,,,,,,153287035.0
