,2018,2017,2016,2015,2014,2013,2020,2019,2012,2011,2010
자본금,29117523500,20713440500,19856785000,13791812000,11430685000,5819523500,,,,,
자산총계,160646663782,154194193274,138284746968,130217682338,57410354072,80179593618,,,,,
당기순이익,-2075705824,-7539886825,-21617603304,-994391805,-23748181059,-18488789524,,,,,
영업활동현금흐름,-6520527844,5152396995,-9941381082,-4204949293,-13583335005,603654479,,,,,
영업이익,-4783652032,-6880226109,-6326639693,-1870484472,-19819966973,-11417833582,,,,,
매출액,46483649019,41919468821,47194462058,42164637259,30287781514,46920574894,,,,,
종가,2530,4020,4185,9200,2275,1850,6050.0,4195.0,2750.0,1830.0,3120.0
시가총액,147334668910,166536061620,166201290450,243633921600,51578497425,21532236950,372375763650.0,247480375350.0,26234417000.0,13889211390.0,23679966960.0
상장주식수,58235047,41426881,39713570,26481948,22671867,11639047,61549713.0,58994130.0,9539788.0,7589733.0,7589733.0
