,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,54129465000,54129465000,54129465000,54129465000,54129465000,54129465000,54129465000,54129465000,54129465000,54129465000,54129465000,
자산총계,508655892815,673555125034,700202373645,719935623761,626013404611,623073741252,640060608797,668725167126,497635407383,655475474255,562413786862,
당기순이익,-17803714379,-19263522260,-29621331284,-15604943116,-7021333379,6356320626,3420596300,5745802798,6306525865,17617400769,,
영업활동현금흐름,-17296806088,-10514423902,-29654849731,-14070398121,-22343620587,6094935820,22082334422,20954981113,19154583039,3620649899,35534195201,12475991889
영업이익,-17554676458,-14239578798,-18417446087,-13050960715,-8427823055,652884878,1283842632,4350970235,4525097398,19179814681,29529853707,23082435930
매출액,91109594906,101484470607,119956329357,94717519072,137288047555,158291381147,158152062513,171071933491,172974227167,173901618474,,
종가,9140,5990,8800,12050,13900,14750,15650,19800,15300,12700,13600,
시가총액,98909524540,64821449890,95230176800,130400412550,150420392900,159618762250,169358212150,214267897800,165570648300,137434459700,147173909600,
상장주식수,10821611,10821611,10821611,10821611,10821611,10821611,10821611,10821611,10821611,10821611,10821611,
