,2017,2016,2015,2014,2013,2012,2011,2010,2020,2019,2018
자본금,23823187500,23823187500,21600149000,18951143500,18951143500,18951143500,18951143500,14451143500,,,
자산총계,67657879262,66674665106,63868170440,55946293624,44526886184,42021212301,41190857589,41659100846,,,
당기순이익,2908883615,2462000976,1127999072,-380101962,-3139650018,,-5595582454,-5582485861,,,
영업활동현금흐름,6415245256,5049537173,4017708952,1972424347,-1598277553,1137307578,-2168981370,-8239372829,,,
영업이익,2980710996,2704693534,2432523763,1501919250,-1723017517,-3384236587,-3275761171,-4821883717,,,
매출액,58020484352,53567978095,48539619509,31811239666,23772719308,24194498510,22744146746,23356054632,,,
종가,2655,1565,1315,882,995,663,679,1790,2775.0,2100.0,2095.0
시가총액,126501125625,74566576875,56808391870,33429817134,37712775565,25129216281,25735652873,51735093730,132218690625.0,100057387500.0,99819155625.0
상장주식수,47646375,47646375,43200298,37902287,37902287,37902287,37902287,28902287,47646375.0,47646375.0,47646375.0
