,2011,2010,2020,2019,2018,2017,2016,2015,2014,2013,2012
자본금,18065386500,18065386500,,,,,,,,,
자산총계,81363764180,60766721701,,,,,,,,,
당기순이익,4066803252,5347162448,,,,,,,,,
영업활동현금흐름,2326153493,17248427207,,,,,,,,,
영업이익,4828338687,5542339682,,,,,,,,,
매출액,135743011942,111082628954,,,,,,,,,
종가,2700,2365,5100.0,2695.0,2320.0,2875.0,3470.0,3490.0,2475.0,2495.0,3015.0
시가총액,97013087100,84976278145,183246942300.0,96833433235.0,83359393360.0,103300972375.0,124679782310.0,125398397770.0,88928663175.0,89647278635.0,108331280595.0
상장주식수,35930773,35930773,35930773.0,35930773.0,35930773.0,35930773.0,35930773.0,35930773.0,35930773.0,35930773.0,35930773.0
