,2020,2019,2018,2017,2016,2015,2012,2011,2010
자본금,5046350000,5045000000,5019300000,5000000000,5000000000,5000000000,,,
자산총계,44516805837,49488705465,45489833433,44181489053,42647008925,33990625259,,,
당기순이익,2139478536,13557226071,12470134203,17840159583,15966108170,13098880478,,,
영업활동현금흐름,13808002625,11839547659,14609972977,19754257309,20507855469,12019956063,,,
영업이익,2977811589,15728848551,14143315782,20131332862,19558642362,17604858577,,,
매출액,38577204774,63594654422,60460259323,66272716741,62786098080,57221683267,,,
종가,9410,12750,12900,18150,,,717.0,1175.0,1185.0
시가총액,94972307000,128647500000,129497940000,181500000000,,,66284337675.0,96453546875.0,90368846550.0
상장주식수,10092700,10090000,10038600,10000000,,,92446775.0,82088125.0,76260630.0
