,2018,2017,2016,2015,2020,2019,2014,2013,2012,2011,2010
자본금,4500000000,4500000000,4500000000,4500000000,,,,,,,
자산총계,258751455758,238756286137,121643714886,104376612722,,,,,,,
당기순이익,12874056128,3254627700,16986235836,-11847230686,,,,,,,
영업활동현금흐름,18869789523,5205447519,3684411798,1723982359,,,,,,,
영업이익,13359354220,4980325242,7191287063,-1647591454,,,,,,,
매출액,146502271963,118019205514,67430955207,54737678477,,,,,,,
종가,1445,1000,1855,4880,9450.0,1255.0,4365.0,3250.0,3150.0,1950.0,2040.0
시가총액,65025000000,45000000000,83475000000,43920000000,85050000000.0,56475000000.0,39285000000.0,29250000000.0,28350000000.0,17550000000.0,18360000000.0
상장주식수,45000000,45000000,45000000,9000000,9000000.0,45000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
