,2013,2012,2011,2010,2008,2020,2019
자본금,4030077000000,4030077000000,4030077000000,4030077000000,4030077000000,,
자산총계,340690382000000,327101814000000,312791649000000,291177318000000,290994295000000,,
당기순이익,-713435000000,1847679000000,2433280000000,1600674000000,,,
영업활동현금흐름,-2997949000000,-144037000000,-1071121000000,4994119000000,-24344352000000,,
영업이익,,,,1838734000000,1115659000000,,
매출액,,,,34700400000000,86901260000000,,
종가,,,,,,9730.0,11600.0
시가총액,,,,,,7027664555590.0,8378305122800.0
상장주식수,,,,,,722267683.0,722267683.0
