,2019,2018,2017,2014,2013,2012,2011,2010,2020
자본금,74035831500,62366323000,57227577000,27369945000,27369945000,27369945000,27369945000,27369945000,
자산총계,217020141543,197265759792,204688024615,295677320011,262833067769,262270166439,279382746593,250046713083,
당기순이익,3181372267,-16268117497,-7056505741,289692980,9549866734,6820025418,-20800984263,8803388603,
영업활동현금흐름,10900674631,3140947658,-16924155091,-7403752550,17702425194,7985773902,-20890497932,-16104629767,
영업이익,19782502007,-9743898913,7468242699,5012603540,16472376245,20085128644,-27039216845,10379979174,
매출액,147117472430,82916680518,121555785124,297335287530,239973516941,282943903685,252763353197,209583272970,
종가,1085,513,,,,,,,645.0
시가총액,145154278325,63987847398,,,,,,,146551506510.0
상장주식수,133782745,124732646,,,,,,,227211638.0
