,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,10580656500,10580656500,10580656500,10580656500,10580656500,10580656500,10580656500,10308729000,10308729000,10308729000,
자산총계,4524046865181,2234185992506,2460100845901,2541773013510,1417577426757,1254918922892,1099174954072,1007974718560,933435853595,711633256527,
당기순이익,-239075347803,-188541087052,10036368802,5621660284,52199238517,16019849199,12131845229,54984005743,14966747917,32631158568,
영업활동현금흐름,283339456559,105307635156,194342876963,187811328056,151672649998,139482602541,61496824379,122389662158,67332197624,75200214701,
영업이익,121975391246,77706738825,86242893480,70336754221,66899399021,52082728428,51515850537,55178685188,44880940168,54645008978,
매출액,1942279329129,1769356467477,1714387173382,1432245446647,1193516367213,1039295973405,915929692131,779332695459,628506136839,548281821432,
종가,34550,41000,74200,70400,126000,54000,43500,32150,26650,28000,25200.0
시가총액,731123364150,867613833000,1570169424600,1489756435200,2666325438000,1142710902000,920517115500,662851274700,549455255700,577288824000,884520000000.0
상장주식수,21161313,21161313,21161313,21161313,21161313,21161313,21161313,20617458,20617458,20617458,35100000.0
