,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,13774822000,13774822000,13774822000,13774822000,13774822000,9811212000,9811212000,9811212000,9811212000,9811212000,
자산총계,28241597853,33253330606,49831108904,58444606288,68686991832,45274078148,37636664150,43979071890,45110355763,38135509681,
당기순이익,-1375316170,-16003254996,-5899737794,-1562620216,1863773357,-255270360,-1736750199,389022549,2909463935,-4828959,
영업활동현금흐름,903568687,-2809869215,-7389242178,-1195544174,2451665928,-70410478,4527178931,8211657628,5951393835,-4476582247,
영업이익,,,,,,,747160298,2074371039,3168538492,3135615263,
매출액,,,,,,,46437303595,55049731707,47331426627,56624254125,
종가,1485,1660,2935,2125,3455,,,,,,1430.0
시가총액,40911221340,45732409040,80858205140,58542993500,95184020020,,,,,,39395990920.0
상장주식수,27549644,27549644,27549644,27549644,27549644,,,,,,27549644.0
