,2014,2013,2012,2011,2010,2016,2015
자본금,209461145000,209461145000,209461145000,209461145000,209461140000,,
자산총계,22671598473877,20079210565136,14613202299485,12269424491914,8161222628212,,
당기순이익,182230699392,70883924014,133516143079,103731869099,144961334045,,
영업활동현금흐름,-513520181492,-935609690280,162107448409,-104972961315,-738588045658,,
영업이익,199519674610,70637133721,163768724533,122742831550,162375751717,,
매출액,3391254387825,1943766319995,2549537529552,2243081627614,1485982346433,,
종가,42950,38400,35600,31550,59900,20500.0,21600.0
시가총액,1799271235550,1608661593600,1491363352400,1321699824950,2509344517100,2342860355500.0,2468574813600.0
상장주식수,41892229,41892229,41892229,41892229,41892229,114285871.0,114285871.0
