,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,26579335000,26579335000,26579335000,26579335000,26579335000,26579335000,26579335000,26579335000,26579335000,26579335000,24586640000,24586640000
자산총계,3241202077382,2773868507077,2628599972133,2560695917807,2249277258809,2058661120086,1790874896416,1624124362979,1446337217956,4603216703800,4145127085774,2783540028531
당기순이익,179995783824,-30476551590,19378934339,70728142081,74263536764,112848610114,101469183375,80790982992,20653596413,57069439198,130974350866,
영업활동현금흐름,38138268877,7650391894,37643839290,144482443817,-805469519,7035743484,54542863227,17568307991,36796180230,116177695401,137370372615,
영업이익,,,,,,,,,,,154795038296,62969194308
매출액,,,,,,,,,,,828235386291,531690099880
종가,41500,22250,25100,39250,23800,41950,20900,12450,15350,14800,116500,
시가총액,1951670715000,1046377672500,1180408071000,1845857242500,1119271398000,1972833409500,982889589000,585501214500,721883023500,696017508000,502403221000,
상장주식수,47028210,47028210,47028210,47028210,47028210,47028210,47028210,47028210,47028210,47028210,4312474,
