,2018,2017,2016,2012,2011,2010,2020,2019
자본금,29057719140,24596376500,20906916500,18088559500,14883431500,14883431500,,
자산총계,222002409461,139493908800,110079575096,73049967309,27840116464,32885239962,,
당기순이익,5937816079,-3401432142,8236380407,-2124201594,-2384575999,649636321,,
영업활동현금흐름,3358773124,7936700032,13387464717,2606878896,-146442946,7651418774,,
영업이익,6889092474,2401671806,4899081748,591532924,-1837137114,539618785,,
매출액,171232730142,155641711618,111286638023,31392714067,31279335143,40111653232,,
종가,4810,4745,,,,,3805.0,3525.0
시가총액,279535256780,233419612985,,,,,221129241590.0,204856918950.0
상장주식수,58115438,49192753,,,,,58115438.0,58115438.0
