,2020,2019,2018,2017,2016,2014,2013,2012,2011,2015
자본금,20051860000,20051860000,20051860000,20051860000,20051860000,20051860000,20051860000,18023760000,18023760000,
자산총계,2558371875406,433209372116,226025058989,206239630429,194930753255,169514845760,174407630479,170323271164,175174666166,
당기순이익,26670326348,97780141929,11266355305,11723011234,4931071206,16183985104,12407005986,9806942617,6138392576,
영업활동현금흐름,28750250365,9770508358,14790003872,19534974953,21307306315,19784775606,21929557805,19159996372,6990706945,
영업이익,19057664833,15879854136,13642629867,13837807095,11409014008,21292576826,18675124763,15610582500,8361424115,
매출액,153866929956,160879256378,123739773030,108801441604,95363023326,,,,,
종가,6730,3320,3210,4160,3645,5200,4580,,,3190.0
시가총액,242280000000,119520000000,115560000000,149760000000,131220000000,187200000000,164880000000,,,114840000000.0
상장주식수,36000000,36000000,36000000,36000000,36000000,36000000,36000000,,,36000000.0
