,2014,2013,2012,2011,2010,2008,2020,2019,2018,2017,2016,2015
자본금,804332085000,804332085000,804332085000,804332085000,804332085000,804332085000,,,,,,
자산총계,29505834471368,25465909677340,25964045158588,20921961016252,17501072813552,15441622488264,,,,,,
당기순이익,285519448134,266371572855,465410926287,409079738049,496847653351,,,,,,,
영업활동현금흐름,824943446842,427451396319,632531144907,-312471970120,-300111247330,47050091459,,,,,,
영업이익,,,,,857011736984,472068704408,,,,,,
매출액,,,,,22845621533337,20483417884990,,,,,,
종가,61500,60600,62600,68100,78900,,138000.0,108500.0,105500.0,126000.0,125500.0,140000.0
시가총액,9607392486000,9466796498400,9779232026400,10638429728400,12325581579600,,25790417178000.0,20581369665500.0,20012299536500.0,23900945418000.0,23806100396500.0,26556606020000.0
상장주식수,156217764,156217764,156217764,156217764,156217764,,186887081.0,189690043.0,189690043.0,189690043.0,189690043.0,189690043.0
