,2016,2015,2014,2013,2012,2011,2020
자본금,9007209000,7778636500,7778636500,7373440000,6867236000,6867236000,
자산총계,23075578431,25219133072,22605106008,23395522337,20446984688,21393817060,
당기순이익,-10841653813,-2332871946,1026688847,-5875947779,-2553420794,-1752597733,
영업활동현금흐름,-688617584,-2768215132,-865904354,-1477751147,-2654524637,-1127760398,
영업이익,-7024881340,-2105846362,1309481959,-3604399771,-3348073542,-890431071,
매출액,29775243260,37020529409,25144566919,8662179831,9688822171,10719098422,
종가,,,,,,,3615.0
시가총액,,,,,,,169276774455.0
상장주식수,,,,,,,46826217.0
