,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,8470987000,8470987000,8470987000,5760987000,5760987000,5760987000,5760987000,5760987000,5760987000,5760987000,5760987000,4041000000
자산총계,133029937142,126890975779,128678375428,121166232873,120524373846,117864590789,107652989448,96135945869,87569097856,84703448734,87802278644,48865167990
당기순이익,7814414598,7647215943,6672892308,6395066303,5646830334,2619249989,2952144201,2939814941,2625045238,2493934974,2868989438,
영업활동현금흐름,14684635192,11780119425,9358271109,8712591551,11175755085,4889938790,1772865645,6279863735,3115930224,887954279,2163438342,
영업이익,,,,,,,,,,,3677183737,746609350
매출액,,,,,,,,,,,84949105519,66100397538
종가,5050,3375,3180,5090,5190,4420,4085,2185,1630,1380,1850,
시가총액,85556968700,57179162250,53875477320,58646847660,59799045060,50927125080,47067263790,25175513190,18780817620,15900324120,21315651900,
상장주식수,16941974,16941974,16941974,11521974,11521974,11521974,11521974,11521974,11521974,11521974,11521974,
