,2017,2016,2015,2014,2013,2020,2019,2018
자본금,3455010000,1714480000,1685980000,1428480000,1428480000,,,
자산총계,85514769961,76548503286,71463505677,46153741326,41451895556,,,
당기순이익,9358904489,7351974316,6501062262,5259142941,2750890671,,,
영업활동현금흐름,10717515405,4060867085,4870243213,516244133,10269330345,,,
영업이익,9221676435,6047842483,5118114671,4658592768,2528707073,,,
매출액,69607526072,51110408559,38981759802,30914384128,25795941223,,,
종가,22000,41650,59200,,,21600.0,21900.0,16700.0
시가총액,150820120000,140543760000,196390080000,,,153506016000.0,155638044000.0,118682892000.0
상장주식수,6855460,3374400,3317400,,,7106760.0,7106760.0,7106760.0
