,2020,2019,2018,2017,2013,2012,2011,2010,2016,2015,2014
자본금,15870000000,7950000000,7950000000,4890000000,4890000000,4890000000,4890000000,4890000000,,,
자산총계,44644198924,43816892150,34868729200,32967781626,39475005725,36581563852,38187685950,43088834586,,,
당기순이익,-8936023562,-3345564210,-11625465378,-4782792888,1472011418,-8617494920,-3627071487,-306354191,,,
영업활동현금흐름,-10671796312,-1663621090,-7870809645,-6708378800,4627487828,-8370227131,-363440075,1696130372,,,
영업이익,-1966424147,-132941397,-4206325432,-3106233956,1288330485,-6319090847,-3856687588,-193891341,,,
매출액,8059053441,2426043579,28762212883,42797946638,81296098870,52730274329,67918687214,85122460850,,,
종가,685,1875,1495,2645,1620,1205,1250,,9930.0,9390.0,2160.0
시가총액,21741900000,29812500000,23770500000,25868100000,15843600000,11784900000,12225000000,,97115400000.0,91834200000.0,21124800000.0
상장주식수,31740000,15900000,15900000,9780000,9780000,9780000,9780000,,9780000.0,9780000.0,9780000.0
