,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020,2019
자본금,5283099500,5283099500,5004159500,5004159500,30024958000,30024958000,30024958000,30024958000,30024958000,,
자산총계,28831411388,29671700661,32219661824,28186692130,35087844395,49379847126,51080769593,54084154290,52947758482,,
당기순이익,-1929240922,-675458752,-480876170,-3925192154,-16124212882,222152418,-733094593,-243320904,-8669704982,,
영업활동현금흐름,-472522963,1701276583,-1228202402,9498142568,4859066693,2024955735,514263773,-1392780727,8127289137,,
영업이익,-64210334,733521362,-3890259499,1593900068,1269071788,2371023576,288686670,3352272364,1299811845,,
매출액,28204423002,33368170415,25212000352,28040280215,37185028430,38128120368,42353488489,45974058696,22001231020,,
종가,557,855,2045,1060,860,475,1515,1600,2520,639.0,639.0
시가총액,29426864215,45170500725,102335061775,53044090700,51642927760,28523710100,90975622740,96079865600,151325788320,42391307925.0,41281932996.0
상장주식수,52830995,52830995,50041595,50041595,60049916,60049916,60049916,60049916,60049916,66340075.0,64603964.0
