,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,10231563000,10231563000,10231563000,10231563000,10231563000,10231563000,10231563000,10231563000,10231563000,10231563000,10231563000,10231563000
자산총계,666659131046,627342505016,607444943254,591817508588,570582357511,572890897360,544220094816,528887786034,527545681501,489270350340,432876772303,335404922626
당기순이익,17981478714,18899752918,12742107473,29444478700,9500105849,32736913263,15348682270,11801315918,4594713700,9018961522,5456901893,
영업활동현금흐름,39913309003,59239358995,13983627742,33336696035,44454801847,28906227432,26737510722,15754793036,-5557404323,21633282212,18440124453,-1310827043
영업이익,,,,27753419475,31193284403,30678400938,26986412837,21002597865,17351743477,13690562986,10128534987,9034546185
매출액,,,,551409798474,478935528710,461646500642,458147571785,433477072846,418644745470,387071804446,323598601918,286239147907
종가,9910,8150,8230,8680,8550,11150,9050,5110,4555,2970,3305,
시가총액,198200000000,163000000000,164600000000,173600000000,171000000000,223000000000,181000000000,102200000000,91100000000,59400000000,66100000000,
상장주식수,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
