,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,3130128100,3130128100,3130128100,2820336700,2669083500,2669083500,2604600000,2604600000,2604600000,2604600000,
자산총계,91992888699,92396973968,87555780356,67762287738,59130274300,52486136589,41770114744,39181977928,40733734138,35554948638,
당기순이익,1319994660,2982309210,2137707649,3951522569,4005080645,3316225383,3160940936,,,,
영업활동현금흐름,2410395991,1597378714,5630850174,5984374752,4877493562,2619924229,4805523691,3011680442,6119222845,3179756135,
영업이익,311807966,757767996,3392847142,4906063584,5346536813,4043613822,4752862774,4562225283,5133318384,3176328219,
매출액,37466323475,38587675535,42539088475,47677368626,44267460213,38872598418,35560821662,35070320353,32471054153,24471556464,
종가,1335,1635,1885,2675,5880,3465,3780,4405,2800,3280,2160.0
시가총액,41787210135,51177594435,59002914685,75444006725,31388421960,18496748655,19690776000,22946526000,14585760000,17086176000,67610766960.0
상장주식수,31301281,31301281,31301281,28203367,5338167,5338167,5209200,5209200,5209200,5209200,31301281.0
