,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,904169000000,904169000000,904169000000,904169000000,904169000000,904169000000,904169000000,904169000000,904169000000,809169000000,
자산총계,44859875000000,44328443000000,41220959000000,37855269000000,36313896000000,37068420000000,35528064000000,34766050000000,35519138000000,32318499000000,
당기순이익,179948000000,1472814000000,1869518000000,126315000000,249143000000,501357000000,222704000000,102802000000,-478632000000,1282119000000,
영업활동현금흐름,3689164000000,4541566000000,2166270000000,3157990000000,2618775000000,2029186000000,2210902000000,2101052000000,2017904000000,8517000000,
영업이익,2436139000000,2703291000000,2468549000000,1337763000000,1192291000000,1828557000000,1249011000000,1239952000000,331620000000,122024000000,
매출액,62306175000000,61341664000000,61396284000000,55367033000000,56509008000000,59040767000000,56772302000000,53107542000000,57739899000000,55753804000000,
종가,72100,62300,106000,51600,53800,59100,68100,73600,74400,118000,135000.0
시가총액,11799007389400,10195258812200,17346668284000,8444227202400,8804252393200,9671585807400,11144416133400,12044479110400,10761797361600,17068442052000,22092454890000.0
상장주식수,163647814,163647814,163647814,163647814,163647814,163647814,163647814,163647814,144647814,144647814,163647814.0
