,2019,2018,2017,2016,2015,2014,2013,2020
자본금,6004004500,5999164500,4977293500,4970603500,4522320500,3828180000,3567190500,
자산총계,141477453081,121686283747,82238442380,89550609030,68440364157,33755228741,23154313501,
당기순이익,12475507793,-26072682686,-12933665235,-14724669419,-8237359572,-8685693805,-5835328224,
영업활동현금흐름,24113461209,-12758192506,-8213201731,-13038914847,-8780259507,-7882467170,-6100073771,
영업이익,8416841998,-15977963887,-9842081174,-10172813657,-8048858624,-8457032146,-6259743563,
매출액,57500138690,25240301764,22056557550,16655491627,1788474514,870054390,839824813,
종가,52800,56700,40250,35450,24950,17300,19100,70100.0
시가총액,566118379200,600446309400,400672126750,352415788150,225663792950,132455028000,136266677100,1660234800600.0
상장주식수,10721939,10589882,9954587,9941207,9044641,7656360,7134381,23683806.0
