,2020,2019,2018,2017,2016,2013,2012,2011,2010,2015,2014
자본금,3287101000,3287101000,3287101000,3287101000,2820588500,,,,,,
자산총계,38407400816,35570056478,34014268088,31675792782,28976418744,34057948388,32420623208,28180452743,20578826404,,
당기순이익,969105220,597558956,1313940536,851821758,433504115,2617148658,2869310753,1869799943,,,
영업활동현금흐름,1633613100,2044473138,-1286243007,1015751981,910348875,5355053854,-185687758,5205039130,,,
영업이익,101904412,372414192,584319951,773035369,243570112,1849970437,2538092245,2294777805,,,
매출액,23662752265,23398104034,24947320340,21527372457,19016678346,28179510851,27789212243,29364004283,,,
종가,11800,15850,20250,5570,6680,5400,4610,3390,3160,7100.0,3950.0
시가총액,77575583600,104201101700,133127590500,36618305140,37683062360,22063941000,18836068150,13851251850,12911491400,29009996500.0,16139364250.0
상장주식수,6574202,6574202,6574202,6574202,5641177,4085915,4085915,4085915,4085915,4085915.0,4085915.0
