,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020,2019
자본금,21425800000,21425800000,21425800000,21425800000,21425800000,21425800000,21425800000,21425800000,21425800000,,
자산총계,80340272366,88142004394,117311533213,115417616218,70532658380,92335201125,77114137808,74252152650,76157261717,,
당기순이익,-5224269219,-2982263029,-9546544299,1215598591,-3117001091,18260011057,-5654376387,-2661347097,-3496096539,,
영업활동현금흐름,-2778036237,24169201990,-1055707442,-55305319225,-16685447715,47127535354,-3984637649,2272277473,-1176899569,,
영업이익,-2679606549,25336196,-4447213085,-1861115808,-2701246789,24517064041,-2068273819,-1001658861,-2915381537,,
매출액,26567531413,53879625085,13721933111,23937806644,23619678672,48119945598,10908288653,7131616848,7529901350,,
종가,625,824,1755,1460,2205,1580,514,278,450,677.0,708.0
시가총액,26782250000,35309718400,75204558000,62563336000,94487778000,67705528000,22025722400,11912744800,19283220000,29010533200.0,30338932800.0
상장주식수,42851600,42851600,42851600,42851600,42851600,42851600,42851600,42851600,42851600,42851600.0,42851600.0
