,2019,2018,2017,2016,2015,2020,2014,2013
자본금,10581574000,6983170000,6983170000,6983170000,6983170000,,,
자산총계,26327324940,19873056140,15262961905,18049540023,27642084936,,,
당기순이익,-5021197508,-6473284803,-6283882211,-4390609136,2003689085,,,
영업활동현금흐름,1181322972,-4233718944,-4457644332,879656438,1532058290,,,
영업이익,-4184456374,-6523300544,-5176791097,-4305833692,1620829443,,,
매출액,12349999390,8763791565,8057152737,17467238369,46624440356,,,
종가,2835,990,2010,3035,4030,2630.0,2530.0,5350.0
시가총액,44449080480,13826676600,28072343400,42387841900,56284350200,55659079240.0,35334840200.0,64801019000.0
상장주식수,15678688,13966340,13966340,13966340,13966340,21163148.0,13966340.0,12112340.0
