,2016,2015,2014,2013,2012,2011,2010,2020
자본금,35523760500,35523760500,34628162000,25464908500,25464908500,18853887500,18853287500,
자산총계,80720575726,79273263656,91207431507,60282502996,58652639727,46367364188,45700552149,
당기순이익,3759431657,-8280847720,-1740199667,6924706267,1124488475,1277365082,1823197254,
영업활동현금흐름,7982819174,-4505425085,-14755712173,5904301632,8898974405,5332748961,6336599711,
영업이익,4435229173,-5194705283,-167761114,6897479329,2775023664,3910442924,3300867297,
매출액,124454059928,107385562415,114279079330,120192386178,90868658650,81162729496,68077201393,
종가,,,,,,,,1875.0
시가총액,,,,,,,,133214101875.0
상장주식수,,,,,,,,71047521.0
