,2018,2017,2016,2015,2014,2013,2020,2019
자본금,3209931000,3209931000,3209931000,3209931000,700000000,700000000,,
자산총계,35681342022,27239431595,25193914519,25755979968,27156127274,25329975775,,
당기순이익,5783889169,-1031058502,-2378994506,1419784946,1594010510,412757172,,
영업활동현금흐름,3455377841,-2188326391,-954002636,2551844914,1154121196,513551694,,
영업이익,,,,,3583511163,1443949118,,
매출액,,,,,31545666872,31976887019,,
종가,,,,,,,2545.0,2510.0
시가총액,,,,,,,83986119800.0,82831104400.0
상장주식수,,,,,,,33000440.0,33000440.0
