,2020,2019,2018,2017,2013,2012,2011,2010,2016,2015,2014
자본금,94919749600,69919749600,47989925200,36271175200,4002161400,3151562000,3151562000,3151562000,,,
자산총계,111871789397,104903445343,47028711448,53109109429,49133950336,15676824337,16940880400,29577330884,,,
당기순이익,-9143731791,-3157363264,-6233930211,698981377,1628719265,-4150052385,-9583558347,-746678326,,,
영업활동현금흐름,2678047789,-10685017331,-1178680230,926878185,-764062661,-420265653,-1875613656,-303064155,,,
영업이익,450162133,-2335621756,-4433247814,214266562,1664804964,-1005075163,-6652535078,-847626481,,,
매출액,41349066553,28980983511,8470642442,15563155382,41928789916,3392060282,9607026238,14665183083,,,
종가,279,263,182,294,848,,,,561.0,912.0,590.0
시가총액,97538050692,91944470724,43670831932,53318627544,16969164336,,,,68080646436.0,91384483920.0,31999555060.0
상장주식수,349598748,349598748,239949626,181355876,20010807,,,,121355876.0,100202285.0,54236534.0
