,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017,2016
자본금,8412728500,8412728500,8412728500,8412728500,3426500000,3426500000,,,,,
자산총계,124342524494,115828919341,142812955047,135006584928,110987471009,87428904882,,,,,
당기순이익,782324720,1624977784,639205993,2655227501,4577610729,4256528305,,,,,
영업활동현금흐름,4417851419,6647224695,9536273915,6360189412,-8377943131,-3864299982,,,,,
영업이익,2907234985,4447748990,4086026679,5157194839,8972404282,7067694929,,,,,
매출액,93233988705,102754411060,109769137308,121333472395,138460771067,104439261909,,,,,
종가,1795,1460,1505,1970,4715,5690,3160.0,2350.0,2890.0,1760.0,2275.0
시가총액,30201695315,24565167220,25322312785,33146150290,32311895000,38993570000,76688150320.0,57030744700.0,70135681780.0,42712387520.0,48895562625.0
상장주식수,16825457,16825457,16825457,16825457,6853000,6853000,24268402.0,24268402.0,24268402.0,24268402.0,21492555.0
