,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017,2016
자본금,55905937160,48349347858,45258079208,39713873743,47108745884,40511752394,,,,,
자산총계,151717812866,131201371149,115286496368,102589174365,121979653836,119092815600,,,,,
당기순이익,3227196154,3527338482,7817730217,-5900446957,8971174178,12371603932,,,,,
영업활동현금흐름,6375992708,7033047597,6763268995,14986357689,-2239799146,16035188509,,,,,
영업이익,4760830932,6083281872,13464992062,-414838333,,,,,,,
매출액,209377830746,209478406184,257607555898,150589629847,,,,,,,
종가,3490,1275,1360,1300,3010,,3440.0,950.0,1005.0,1915.0,3590.0
시가총액,61515654380,22473484050,23971716320,22914140600,26531645000,,691477946640.0,165043675750.0,173858681565.0,331282960395.0,69481376960.0
상장주식수,17626262,17626262,17626262,17626262,8814500,,201011031.0,173730185.0,172993713.0,172993713.0,19354144.0
