,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,18359905000,18026185000,18026185000,17200000000,17200000000,17200000000,17200000000,17200000000,17200000000,17200000000,17200000000,17200000000
자산총계,2339299659460,2152123515409,2063478708237,1721705316486,1592713366095,1484303071758,1351560244885,1206220349826,1099877735572,989034006647,901416585992,596574209776
당기순이익,110380198569,99795074801,160829136727,132468383743,137991305681,104939068480,94111327807,92241259915,75786100328,70652026218,62429672910,
영업활동현금흐름,91965913851,179296559811,196932951777,108591310054,148877518004,111458299285,117376751166,118359803682,87117954607,91476783975,62958172431,
영업이익,,,,,,,,,,,57569649470,70706894084
매출액,,,,,,,,,,,1391056403137,1253406631597
종가,577000,554000,724000,806000,662000,1225000,486000,398000,218500,155000,130000,
시가총액,2118733037000,1997301298000,2610191588000,2772640000000,2277280000000,4214000000000,1671840000000,1369120000000,751640000000,533200000000,447200000000,
상장주식수,3671981,3605237,3605237,3440000,3440000,3440000,3440000,3440000,3440000,3440000,3440000,
