,2020,2019,2018,2017,2016,2014,2013,2012,2011,2010
자본금,5431253500,3645539500,15711697000,12744873000,11252662500,,,,,
자산총계,11325292148,8560504774,4172689757,15293908107,24141849819,26475139919,33184352448,35296796785,30078169944,42081889107
당기순이익,-1328435808,-2896941647,-28584927159,-21108361671,,-6025460768,1144963467,-2254892821,-10042226898,
영업활동현금흐름,-2666531412,-4449404781,-4396245272,-686867314,,3494511628,1418915399,-1868204927,1944602795,
영업이익,-73942084,-2076146157,-6103148607,-10068615180,,-3316601111,5761626591,167192326,-1396148250,
매출액,8723399980,3774569044,14458134072,21083673109,,27461545784,34541745378,36657762392,44768477668,
종가,4460,,,,,,,,,
시가총액,32518212340,,,,,,,,,
상장주식수,7291079,,,,,,,,,
