,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,31322711000,31322711000,31322146500,31322026500,30042175000,29880455000,29874845000,29855675000,29834450000,29824325000,29820410000,29772675000
자산총계,4497550946110,4366333653455,4342134127722,4302849629124,2908864464708,2998838792923,2932519219270,2973616737379,2647606703087,2319883551116,2169694327825,2042263581524
당기순이익,218531878719,156389780756,118294877940,-40570268111,-4264149353,176543195685,177230912461,161169222886,174960816335,112836373922,211499793615,
영업활동현금흐름,420303273309,342587759965,350515236757,-8784025368,340626404934,482078532918,215706934729,293922890951,249804777715,170252528915,139890677302,
영업이익,,,,,,,,,,,168230562651,74340648886
매출액,,,,,,,,,,,1621382157403,1048465140281
종가,13200,17800,17100,26650,,,,,,,,
시가총액,826919570400,1115088511600,1071217410300,1669464012450,,,,,,,,
상장주식수,62645422,62645422,62644293,62644053,,,,,,,,
