,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,11837975500,11280313500,11280313500,11280313500,10333129500,10084374000,10084374000,10084374000,9996501000,9067982000,8491332500,4210071000
자산총계,282019812634,280165577259,232611843054,220991269016,224994711663,238811091613,231891572354,223040143814,189789338157,177780204457,172418194486,104040410902
당기순이익,-7846672720,6009724495,2887144355,6935044948,2200517595,-565943632,-35632426850,14076676469,10110419159,7460103096,7801675847,
영업활동현금흐름,10710270154,6227807813,14435894389,38678664879,23424500098,13133705184,-3882348434,34708111932,18547399426,17937965002,5292034514,
영업이익,,,,,,,,,,,15484514576,4819897134
매출액,,,,,,,,,,,115790206526,40959798474
종가,11750,7400,4400,6500,6140,5060,5300,10750,12800,3750,3490,
시가총액,278192424250,166948639800,99266758800,146644075500,126890830260,102053864880,106894364400,216814041000,255910425600,68009865000,59269500850,
상장주식수,23675951,22560627,22560627,22560627,20666259,20168748,20168748,20168748,19993002,18135964,16982665,
