,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,50400225000,50400225000,50400225000,50400225000,50400225000,50400225000,50400225000,50400225000,50400225000,50400226500,42787102000,23082664000
자산총계,228658655183,243679256254,412281944022,419082042880,149046294658,112954009622,120208040618,96728927595,99108660035,109533251736,117862424696,132096736213
당기순이익,-4172694054,63292506130,-7952844356,17627422712,-1596418057,-5231989522,11882090222,5529081788,-17134476647,-7779075607,-2550422778,
영업활동현금흐름,-16155495888,16304235328,33146807533,12771358547,3923114504,-4225882821,-3356089977,5593275589,-3281251973,-3684114911,2806262570,1268530049
영업이익,,,,,,,,,,,9467404204,3105877142
매출액,129378712463,201317173981,215154871540,235523369066,209465652116,197499698883,179026614756,169962369792,13670798113,21035530809,33928249386,
종가,1215,,,,,,,,,,,
시가총액,122472546750,,,,,,,,,,,
상장주식수,100800450,,,,,,,,,,,
