,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,7142858500,7142858500,7142858500,7142858500,7142858500,7142858500,7101000000,7101000000,7101000000,7101000000,7101000000,7101000000
자산총계,958670965538,797389783082,637925848503,555699305380,475256673089,393046809615,363121561462,302475069719,271526388188,234679298500,226680432648,229043743393
당기순이익,103533585208,-21960070611,6255767843,5660307599,20332630122,16329510122,13018891899,7861382646,4887850404,4240466870,1071506853,
영업활동현금흐름,107029893094,67313028564,41228204546,46791360098,40071690759,35708215828,37359704039,32248032472,-7634133638,8506299751,15192506354,
영업이익,98097937707,42901163935,30975989508,21702287357,34249464048,33317086542,28002713081,18714471872,20434390843,16435532886,12961052666,18276971969
매출액,631596212413,565042600828,460146866557,397790874407,344582037794,277703306057,235932740901,215665153990,201415254655,170385492455,147561625125,151927862367
종가,51000,42300,53500,59100,60700,81000,35650,23050,28600,12450,15100,
시가총액,728571567000,604285829100,764285859500,844285874700,867143021900,1157143077000,506301300000,327356100000,406177200000,176814900000,214450200000,
상장주식수,14285717,14285717,14285717,14285717,14285717,14285717,14202000,14202000,14202000,14202000,14202000,
