,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008,2007
자본금,8015280500,8015280500,8015280500,7150000000,7150000000,7150000000,7150000000,7150000000,7150000000,7150000000,7150000000,7150000000,
자산총계,301691666741,289864328942,264252672962,239907397434,221239049724,216946680011,186925994701,174808781363,163646180059,146699405808,132204520944,102349132511,
당기순이익,9456150360,6985733291,28648917159,9229014860,-7547887761,524757206,16177277755,14259109120,11465723537,18282267169,14171649397,,
영업활동현금흐름,5989478211,304246074,26804737386,-17093488067,7705038393,1775478728,4842631905,13212503954,8737452655,5909748119,10518749524,10773270630,1030425594
영업이익,4195074200,3931163431,5187448906,9952378444,13468521181,756059120,12530427251,15240855915,11943614971,18714499534,14334374641,9969830117,4773611573
매출액,130030346784,121267017996,104027074661,104456088718,103088563723,18896438347,96841462836,89316143355,81665016593,77833228158,72894879196,51978483210,47257464183
종가,10450,11850,11100,16550,15950,21800,22450,22900,22000,13250,10950,,
시가총액,167519362450,189962147850,177939227100,236665000000,228085000000,311740000000,321035000000,327470000000,314600000000,189475000000,156585000000,,
상장주식수,16030561,16030561,16030561,14300000,14300000,14300000,14300000,14300000,14300000,14300000,14300000,,
