,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,19150000000,19150000000,19150000000,19150000000,19150000000,17850000000,17850000000,17850000000,17850000000,17850000000,17850000000,17850000000
자산총계,38997606367967,25214812744391,19770709816406,13561817098326,10174843742702,7455023942466,5593145793168,5077464078587,5050868966097,4361873618435,4489100760570,1774148985968
당기순이익,657982443363,408847437502,232911621323,235838322904,174059793069,257433924273,98091226743,,,,119921812366,
영업활동현금흐름,-1323000739293,-2914536859734,-1417708585008,-840138684255,-345284691840,-167818767870,-118419809290,212149633503,66298164386,-92965085484,58581806638,
영업이익,,,,,,,,,,179927954670,175027239890,94562922168
매출액,,,,,,,,,,896975498862,878474389392,677861482502
종가,12800,8300,9450,10300,11200,15650,7080,5000,3160,3455,3120,
시가총액,490240000000,317890000000,361935000000,394490000000,428960000000,558705000000,252756000000,178500000000,112812000000,123343500000,111384000000,
상장주식수,38300000,38300000,38300000,38300000,38300000,35700000,35700000,35700000,35700000,35700000,35700000,
