,2020,2019,2018,2017,2016,2015,2014,2012,2011,2010
자본금,4993860500,4387500000,4387500000,4387500000,3500000000,3500000000,3500000000,,,
자산총계,315096092801,292076428000,232717204876,121072950205,93196638840,82689471371,76694545129,,,
당기순이익,23314453239,22816433004,30284917414,18816805703,10763708693,7410420385,2232586385,,,
영업활동현금흐름,52096734949,38892284609,29807864724,26976921883,15283097246,18495170819,7532327054,,,
영업이익,35580989385,34516950100,40559050943,26493471862,17731029605,14060146544,7182738943,,,
매출액,200828350060,173461446037,166567372055,125056374194,93983099201,84172728085,70624850542,,,
종가,49950,27900,21350,25650,,,,2485.0,3210.0,3750.0
시가총액,498886663950,244822500000,187346250000,225078750000,,,,59420808090.0,76756858740.0,89669227500.0
상장주식수,9987721,8775000,8775000,8775000,,,,23911794.0,23911794.0,23911794.0
