,2020,2019,2018,2017,2016,2015,1900
자본금,9460121000,7943072500,6292809000,5752363500,5748613500,5685332000,5748613500
자산총계,68279883208,54677211636,34518658915,57674003621,35976390597,37490527757,32027603774
당기순이익,-24579285021,-46426663521,-27825442807,16869331872,,,
영업활동현금흐름,-20335523359,-16754494266,-15475876971,-11587079855,-7220886899,-2898440470,
영업이익,-23698123761,-21507771335,-18541653835,-13909452544,8662062153,5251531459,
매출액,2860719175,1705302157,488255614,111929735,2320000,1566144750,
종가,27650,23500,,,,,
시가총액,448866118400,373324407500,,,,,
상장주식수,16233856,15886145,,,,,
