,2018,2017,2016,2015,2014,2013,2012,2011,2020,2019
자본금,6936487000,4612684500,9460901500,7064997500,7032372500,,,,,
자산총계,93185372215,30613446442,40535256134,22525573152,34784837633,266012667201,230417633598,245088867479,,
당기순이익,-16886627427,-10843899492,-11298279369,-739691919,-25855172984,-25891002760,-12520541747,1122915535,,
영업활동현금흐름,-3761069019,-4539347889,-5498975355,920606465,17897843786,15210939153,43100627388,-617371819,,
영업이익,-6079441392,-4945078994,-4957237715,241190047,-2682493754,-11609438946,-4843833065,-548105139,,
매출액,19277933838,12072601421,4764944110,15165609636,118448728510,95416104810,117714105874,52297039309,,
종가,,,,,,,,,1370.0,9550.0
시가총액,,,,,,,,,103901963130.0,136008521500.0
상장주식수,,,,,,,,,75840849.0,14241730.0
