,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,43498044500,30953012500,30793531000,19871170500,19871170500,18991664000,17232652500,15019089000,13623613000,12956346000,11006313500,4352750000
자산총계,134325277778,89113254128,103882690020,68244813862,73386438526,63196016788,65770123525,65427438672,71220042407,75112472150,75231286322,86629194011
당기순이익,-16586791145,-17453415125,1196122619,-2650366746,-4986278199,-7778689358,-1337791243,-2561406996,-2770047062,619650081,-688625697,
영업활동현금흐름,5803712631,3624877168,-426142679,456911933,2338879256,1015051944,-630749684,3225650466,-194597930,3552029984,196627420,
영업이익,,,,,,,,,,,2443982106,-919103355
매출액,,,,,,,,,,,59067028552,44037803942
종가,1675,1420,1545,1620,1875,4155,,,,,,
시가총액,145718449075,87906555500,95152010790,64382592420,74516889375,157820727840,,,,,,
상장주식수,86996089,61906025,61587062,39742341,39742341,37983328,,,,,,
